filetype;quantity
py;74
;43
html;28
sample;26
txt;19
exe;15
jpg;11
pyc;10
xml;9
png;5
cfg;4
json;4
csv;4
bat;4
iml;2
md;2
ps1;2
http;2
bakery;2
TAG;1
gz;1
db;1
sqlite3;1
ini;1
mako;1
css;1
js;1
